category_tree,service_name,stats_category
Non Prenotabili,Taglio - Capelli Corti,taglio
Non Prenotabili,Taglio - Capelli Medi,taglio
Non Prenotabili,Taglio - Capelli Lunghi,taglio
Non Prenotabili,Taglio Bimbo/A - Capelli Corti,taglio
Non Prenotabili,Taglio Bimbo/A - Capelli Medi,taglio
Non Prenotabili,Taglio Bimbo/A - Capelli Lunghi,taglio
Non Prenotabili,Piega - Capelli Corti,piega
Non Prenotabili,Piega - Capelli Medi,piega
Non Prenotabili,Piega - Capelli Lunghi,	piega
Non Prenotabili,App Ritocco Colore - Capelli Corti,colore
Non Prenotabili,App Ritocco Colore - Capelli Medi,colore
Non Prenotabili,App Ritocco Colore - Capelli Lunghi,colore
Non Prenotabili,App Colore Completo - Capelli Corti,colore
Non Prenotabili,App Colore Completo - Capelli Medi,colore
Non Prenotabili,App Colore Completo - Capelli Lunghi,colore
Non Prenotabili,App Meches Parziali - Capelli Corti,meches
Non Prenotabili,App Meches Parziali - Capelli Medi,meches
Non Prenotabili,App Meches Parziali - Capelli Lunghi,meches
Non Prenotabili,App Meches Completo - Capelli Corti,meches
Non Prenotabili,App Meches Completo - Capelli Medi,meches
Non Prenotabili,App Meches Completo - Capelli Lunghi,meches
Non Prenotabili,App Balayage - Capelli Corti,balayage
Non Prenotabili,App Balayage - Capelli Medi,balayage
Non Prenotabili,App Balayage - Capelli Lunghi,balayage
Non Prenotabili,App Permanente - Capelli Corti,permanente
Non Prenotabili,App Permanente - Capelli Medi,permanente
Non Prenotabili,App Permanente - Capelli Lunghi,permanente
Non Prenotabili,Tonalizzante - Capelli Corti,tonalizzante
Non Prenotabili,Tonalizzante - Capelli Medi,tonalizzante
Non Prenotabili,Tonalizzante - Capelli Lunghi,tonalizzante
Non Prenotabili,Trattamento - Capelli Corti,trattamento capelli
Non Prenotabili,Trattamento - Capelli Medi,trattamento capelli
Non Prenotabili,Trattamento - Capelli Lunghi,trattamento capelli
Non Prenotabili,Aggiunta Piega Babyliss Tempo in più - Capelli Corti,piega babyliss
Non Prenotabili,Aggiunta Piega Babyliss Tempo in più - Capelli Medi,piega babyliss
Non Prenotabili,Aggiunta Piega Babyliss Tempo in più - Capelli Lunghi,piega babyliss
Non Prenotabili,Aggiunta Piega Piastra Tempo in più - Capelli Corti,piega piastra
Non Prenotabili,Aggiunta Piega Piastra Tempo in più - Capelli Medi,piega piastra
Non Prenotabili,Piastra per Keratina,keratina
Non Prenotabili,Aggiunta Piega Onde Tempo in più - Capelli Corti,piega onde
Non Prenotabili,Aggiunta Piega Onde Tempo in più - Capelli Medi,piega onde
Non Prenotabili,Aggiunta Piega Onde Tempo in più - Capelli Lunghi,piega onde
Estetica,Skincare Coreana,manicure
Estetica,Trucco da Giorno,makeup/trucco
Estetica,Trucco da Sera,makeup/trucco
Estetica,Trucco da Sposa,makeup/trucco
Estetica,Ricostruzione Unghie,manicure
Estetica,Semipermanente,manicure
Estetica,Baffetti ,ceretta
Estetica,Sopracciglia,ciglia/sopracciglia
Eventi,Acconciatura Matrimonio da,piega
Eventi,Acconciatura da sera ,piega
Non Prenotabili,App. Keratina,keratina
Capelli Corti > Senza Taglio,Extencion,taglio
Capelli Medi > Senza Taglio,Extencion,taglio
Capelli Lunghi > Senza Taglio,Extencion,taglio
Femminile > Non Prenotabili,Shampoo - Capelli Corti,shampoo
Femminile > Non Prenotabili,Shampoo - Capelli Medi,shampoo
Femminile > Capelli Lunghi > Con Taglio,Shampoo - Capelli Lunghi,shampoo
Femminile > Non Prenotabili,Taglio - Capelli Corti,taglio
Femminile > Capelli Medi > Senza Taglio,Taglio - Capelli Medi,taglio
Femminile > Non Prenotabili,Taglio - Capelli Lunghi,taglio
Femminile > Non Prenotabili,Taglio Bimbo/A - Capelli Corti,taglio
Femminile > Non Prenotabili,Piega - Capelli Corti,piega
Femminile > Non Prenotabili,Piega - Capelli Medi,piega
Femminile > Non Prenotabili,Piega - Capelli Lunghi,	piega
Femminile > Non Prenotabili,App Ritocco Colore,colore
Femminile > Capelli Medi > Con Taglio,App Colore Completo - Capelli Corti,colore
Femminile > Non Prenotabili,App Colore Completo - Capelli Medi,colore
Femminile > Non Prenotabili,App Colore Completo - Capelli Lunghi,colore
Femminile > Non Prenotabili,App Meches Parziali,meches
Femminile > Non Prenotabili,App Meches Completo - Capelli Corti,meches
Femminile > Non Prenotabili,App Meches Completo - Capelli Medi,meches
Femminile > Non Prenotabili,App Meches Completo - Capelli Lunghi,meches
Femminile > Non Prenotabili,App Balayage,balayage
Femminile > Non Prenotabili,App Permanente - Capelli Corti,permanente
Femminile > Non Prenotabili,App Permanente - Capelli Medi,permanente
Femminile > Non Prenotabili,App Permanente - Capelli Lunghi,permanente
Femminile > Non Prenotabili,Trattamento,trattamento capelli
Femminile > Non Prenotabili,Ricostruzione,trattamento capelli
Femminile > Capelli Medi > Senza Taglio,Aggiunta Piega Piastra Tempo in più - Capelli Medi,piega babyliss
Femminile > Capelli Lunghi > Senza Taglio,Aggiunta Piega Piastra Tempo in più - Capelli Lunghi,piega onde
Femminile > Capelli Medi > Senza Taglio,Aggiunta Piega Onde Tempo in più - Capelli Medi,piega babyliss
Femminile > Capelli Lunghi > Senza Taglio,Aggiunta Piega Onde Tempo in più - Capelli Lunghi,piega onde
Estetica > Manicure,Manicure no smalto,manicure
Estetica > Manicure,Manicure + smalto classico,manicure
Estetica > Manicure,Manicure Russa + Smalto semipermanente,manicure
Estetica > Pedicure,Pedicure profondo,pedicure
Estetica > Pedicure,Pedicure estetico + Smalto classico,pedicure
Estetica > Pedicure,Pedicure profondo + Smalto semipermanente,pedicure
Estetica > Pedicure,Pedicure profondo + smalto classico,pedicure
Estetica > Ceretta,Labbro Superiore,ceretta
Estetica > Ceretta,Gambe intere,ceretta
Estetica > Ceretta,Gambe + Inguine,ceretta
Estetica > Ceretta,Inguine Bikini,ceretta
Estetica > Ceretta,Inguine Integrale,ceretta
Estetica > Ceretta,Braccia,ceretta
Estetica > Ceretta,Gluteo,ceretta
Estetica > Ceretta,Metà gamba inferiore,ceretta
Estetica > Ceretta,Metà gamba superiore,ceretta
Estetica > Ceretta,Ascelle,ceretta
Estetica > Trattamenti viso,Pulizia viso,trattamenti viso
Estetica > Trattamenti viso,Trattamento specifico con Ultra-Suoni,manicure
Estetica > Trattamenti viso,Make-up,makeup/trucco
Estetica > Trattamenti viso,Sopracciglia Pinzetta,ciglia/sopracciglia
Estetica > Trattamenti viso,Sopracciglia con ceretta + pinzetta,ciglia/sopracciglia
Estetica > Trattamenti Corpo,Scrub corpo,trattamenti corpo
Estetica > Trattamenti Corpo,Massaggio Total Boody Relax,massaggio
Estetica > Trattamenti Corpo,Massaggio Schiena Relax,massaggio
Estetica > Trattamenti Corpo,"Trattamento con bendaggi (Drenanti, Riducenti, Tonificanti)",trattamenti corpo
Estetica > Trattamenti Corpo,Massaggio Parziale,ceretta
Estetica > Manicure,Ricostruzione Unghie con Gel/Cartina,manicure
Estetica > Manicure,Ricopertura Unghia Naturale con Gel,manicure
Estetica > Manicure,Refill con Gel Senza Allungamento,manicure
Estetica > Manicure,Refill con Gel Con Allungamento,manicure
Estetica > Manicure,Semi Permanente Mani,manicure
Estetica > Pedicure,Semi Permanente Piedi,pedicure
Estetica > Manicure,Semi Permanente Rinforzato,manicure
Estetica > Manicure,Ritocchi Unghia Singola Gel,manicure
Femminile > Capelli Lunghi > Senza Taglio,Stiraggio liss control piu ricostruzione del capello,piega
Femminile > Capelli Lunghi > Senza Taglio,Stiraggio alla Keratina lunghi,keratina
Femminile > Capelli Lunghi > Senza Taglio,Aggiunta Piega Babyliss Tempo in più - Capelli Lunghi,piega onde
Femminile > Capelli Lunghi > Con Taglio,Aggiunta Piega Piastra Tempo in più - Capelli Lunghi,piega onde
Femminile > Capelli Lunghi > Con Taglio,Aggiunta Piega Onde Tempo in più - Capelli Lunghi,piega onde
Femminile > Capelli Lunghi > Con Taglio,Aggiunta Piega Babyliss Tempo in più - Capelli Lunghi,piega onde
Femminile > Capelli Medi > Senza Taglio,Aggiunta Piega Babyliss Tempo in più - Capelli Medi,piega babyliss
Femminile > Capelli Medi > Con Taglio,Aggiunta Piega Babyliss Tempo in più - Capelli Medi,piega babyliss
Femminile > Capelli Medi > Con Taglio,Aggiunta Piega Onde Tempo in più - Capelli Medi,piega babyliss
Femminile > Capelli Medi > Con Taglio,Aggiunta Piega Piastra Tempo in più - Capelli Medi,piega babyliss
Maschile,Shampoo + Taglio,taglio
Estetica > Trattamenti Corpo,PRESSOTERAPIA ,pedicure
Estetica > Ceretta,Sopracciglia ,ciglia/sopracciglia
nan,Taglio Bimbo .,taglio
Estetica > Maschile Estetica ,Depilazione schiena ,ceretta
Estetica > Maschile Estetica ,Pedicure ,pedicure
Estetica > Maschile Estetica ,Pedicure express ,pedicure
Estetica > Ceretta,Mento,ceretta
Estetica > Maschile Estetica ,Pedicure Profondo ,pedicure
Estetica > Maschile Estetica ,Depilazione Gambe intere ,ceretta
Estetica > Maschile Estetica ,Depilazione Petto ,ceretta
Estetica > Maschile Estetica ,Depilazione ascelle ,ceretta
Estetica > Maschile Estetica ,Depilazione Braccia,ceretta
Estetica > Maschile Estetica ,Sopracciglia ,ciglia/sopracciglia
Estetica > Maschile Estetica ,Manicure ,manicure
Estetica > Maschile Estetica ,Manicure express ,manicure
Estetica > Maschile Estetica ,Massaggio rilassante schiena,manicure
Estetica > Maschile Estetica ,Pulizia Viso,manicure
Solarium,Doccia solare ,trattamenti corpo
Estetica > Maschile Estetica ,Pulizia viso,manicure
Femminile > Capelli Lunghi > Con Taglio,Acconciatura!,piega
Estetica > Trattamenti Corpo,Doccia solare ,trattamenti corpo
Femminile > Non Prenotabili,Piega - Capelli Corti,piega
Femminile > Non Prenotabili,App Colore Completo - Capelli Corti,colore
Estetica > Trattamenti viso,Pulizia viso,trattamenti viso
Estetica > Trattamenti Corpo,Massaggio Parziale,ceretta
Femminile > Capelli Lunghi > Senza Taglio,Acconciatura ,piega
Femminile > Non Prenotabili,Taglio - Capelli Corti,taglio
Femminile > Capelli Corti > Senza Taglio,Consulenza : Hair Care,taglio
Femminile > Capelli Medi > Senza Taglio,Consulenza Hair Care ,taglio
Femminile > Capelli Lunghi > Senza Taglio,Consulenza Hair Care ,taglio
Femminile > Capelli Corti > Senza Taglio,Trattamento Cheratina vegetale Keratina Complex,keratina
nan,Trattamento Cheratina vegetale:Keratina Complex ,keratina
Femminile > Capelli Medi > Senza Taglio,Trattamento Cheratina vegetale: Keratina Complex ,keratina
Femminile > Capelli Lunghi > Senza Taglio,Trattamento Cheratina vegetale: keratina complex,keratina
Femminile > Capelli Corti > Senza Taglio,Trattamento Colore Perfetto: protezione colore.,colore
Femminile > Capelli Medi > Senza Taglio,Trattamento Colore Perfetto:protettivo colore .,colore
Femminile > Capelli Lunghi > Senza Taglio,Trattamento Colore Perfetto: protettivo colore ,colore
nan,Trattamento Cheratina vegetale: Keratina Complex ,keratina
Femminile > Capelli Lunghi > Con Taglio,Trattamento Cheratina vegetale: Keratina Complex ,keratina
Femminile > Capelli Medi > Con Taglio,Trattamento Cheratina vegetale: Keratina Complex ,keratina
Femminile > Capelli Corti > Con Taglio,Trattamento Cheratina vegetale: Keratina Complex ,keratina
Femminile > Capelli Medi > Con Taglio,Trattamento Colore Perfetto: protettivo colore ,colore
Femminile > Capelli Corti > Con Taglio,Trattamento Colore Perfetto: protettivo colore ,colore
Femminile > Capelli Corti > Senza Taglio,"Ricostruzione Saloon Prive': consulenza Hair Care,piega",trattamento capelli
Femminile > Capelli Medi > Senza Taglio,"Ricostruzione Saloon Prive': consulenza Hair Care, piega!",piega
Femminile > Capelli Lunghi > Senza Taglio,"Ricostruzione Saloon Prive': Consulenza Hair Care, piega ",piega
Maschile,Taglio Bimbo Bimba.,taglio
Manicure,Manicure no smalto,manicure
Manicure,Manicure + smalto classico,manicure
Manicure,Manicure Russa + Smalto semipermanente,manicure
Pedicure,Pedicure profondo Metodo Tedesco,pedicure
Pedicure,Pedicure estetico + Smalto classico,pedicure
Pedicure,Pedicure profondo + Smalto semipermanente,pedicure
Pedicure,Pedicure metodo tedesco+ smalto classico,pedicure
Ceretta,Labbro Superiore,ceretta
Ceretta,Gambe intere,ceretta
Ceretta,Gambe + Inguine,ceretta
Ceretta,Inguine Bikini,ceretta
Ceretta,Inguine Integrale,ceretta
Ceretta,Braccia,ceretta
Ceretta,Gluteo,ceretta
Ceretta,Metà gamba inferiore,ceretta
Ceretta,Metà gamba superiore,ceretta
Ceretta,Ascelle,ceretta
Trattamenti viso,Pulizia viso,trattamenti viso
Trattamenti viso,Trattamento Anti-age,trattamenti viso
Trattamenti viso,Make-up,makeup/trucco
Sopracciglia & Ciglia,Sopracciglia Pinzetta,ciglia/sopracciglia
Sopracciglia & Ciglia,Sopracciglia con ceretta + pinzetta (forma),ciglia/sopracciglia
Trattamenti Corpo,"Massaggio GAG (Gambe, Addome, Glutei)",massaggio
Trattamenti Corpo,Massaggio Total Boody Relax,massaggio
Trattamenti Corpo,Massaggio Schiena Relax,ceretta
Trattamenti Corpo,Trattamento Wine Corpo,trattamenti corpo
Trattamento Epilazione Laser Donna,Laser Gambe Intere,epilazione laser
Trattamento Epilazione Laser Donna,Laser Metà Gambe Superiore,epilazione laser
Trattamento Epilazione Laser Donna,Laser Metà Gambe Inferiore,epilazione laser
Trattamento Epilazione Laser Donna,Laser Gambe + Inguine,epilazione laser
Trattamento Epilazione Laser Donna,Laser Inguine Bikini,	epilazione laser
Trattamento Epilazione Laser Donna,Laser Inguine Integrale,epilazione laser
Trattamento Epilazione Laser Donna,Laser Baffetto,ceretta
Trattamento Epilazione Laser Donna,Laser Viso Completo,epilazione laser
Trattamento Epilazione Laser Donna,Laser Mento Ristretto,epilazione laser
Trattamento Epilazione Laser Donna,Laser Mento Esteso,epilazione laser
Trattamento Epilazione Laser Donna,Laser Metà Gambe Superiore,epilazione laser
Trattamento Epilazione Laser Donna,Laser Metà Gambe Inferiore,epilazione laser
Trattamento Epilazione Laser Donna,Laser Gambe Intere,epilazione laser
Trattamento Epilazione Laser Donna,Laser Ascelle,epilazione laser
Trattamento Epilazione Laser Donna,Laser Glutei,epilazione laser
Trattamento Epilazione Laser Donna,Laser Mani,epilazione laser
Trattamento Epilazione Laser Donna,Laser Piedi,consulenza
Trattamento Epilazione Laser Donna,Laser Petto,epilazione laser
Trattamento Epilazione Laser Donna,Laser Addome,epilazione laser
Trattamento Epilazione Laser Donna,Laser Braccia,epilazione laser
Trattamento Epilazione Laser Uomo,Laser Gambe,	epilazione laser
Trattamento Epilazione Laser Uomo,Laser Deltoidi,	epilazione laser
Trattamento Epilazione Laser Uomo,Laser Ascelle,epilazione laser
Trattamento Epilazione Laser Uomo,Laser Braccia,epilazione laser
Trattamento Epilazione Laser Uomo,Laser Petto,epilazione laser
Trattamento Epilazione Laser Uomo,Laser Addome,epilazione laser
Trattamento Epilazione Laser Uomo,Laser Petto + Addome,epilazione laser
Trattamento Epilazione Laser Uomo,Laser Spalle,epilazione laser
Trattamento Epilazione Laser Uomo,Laser Schiena Superiore,	epilazione laser
Trattamento Epilazione Laser Uomo,Laser Schiena Inferiore,	epilazione laser
Trattamento Epilazione Laser Uomo,Laser Schiena Completa,epilazione laser
Trattamento Epilazione Laser Uomo,Laser Glutei,epilazione laser
Presso Terapia,Presso-massaggio + bendaggio,presso terapia
Consulenza,Consulenza Viso,consulenza
Consulenza,Consulenza Corpo,consulenza
Consulenza,Consulenza Trattamento di Epilazione Laser,consulenza
Manicure,Limatura Unghie,manicure
Manicure,Cambio Smalto,manicure
Pedicure,Pedicure Estetico + semipermanente,pedicure
Trattamenti viso,Trattamento viso Hydra,barba
Trattamenti viso,Trattamento illuminante,trattamenti viso
Trattamenti viso,Trattamento Anti-age,trattamenti viso
Trattamenti viso,Trattamento Agine therapy,barba
Trattamenti viso,Detersione + Peeling + Maschera,ceretta
Trattamenti viso,Trattamento Viso Rebiome,barba
Trattamenti Corpo,Trattamento corpo Thalasso,trattamenti corpo
Trattamenti Corpo,Fangoterapia,trattamenti corpo
Trattamenti viso,Massaggio viso,trattamenti viso
Trattamenti Corpo,Massaggio cristalli Quarzo rosa,massaggio
Trattamenti Corpo,Massaggio Cromoterapico,massaggio
Trattamenti Corpo,Massaggio Tau ,massaggio
Trattamenti Corpo,Massaggio Renata França,massaggio
Trattamenti Corpo,Scrub Total Body,trattamenti corpo
Manicure,Ricostruzione unghie ,manicure
Manicure,Colata di Gel,manicure
Manicure,Refil,manicure
Manicure,"Rimozione, Ricostruzione con manicure",manicure
Epilazione,Epilazione Schiena/Pancia,ceretta
Epilazione,Elettroepilcoagulazione,ceretta
Sopracciglia & Ciglia,App. Ciglia finte,ciglia/sopracciglia
Trattamenti viso,Make-up (prova),makeup/trucco
Trattamenti viso,Make-up Sposa,makeup/trucco
Trattamenti viso,Make-up Sposa a domicilio,makeup/trucco
Sopracciglia & Ciglia,Extancion ciglia,ciglia/sopracciglia
Sopracciglia & Ciglia,Laminazione ciglia,ciglia/sopracciglia
Sopracciglia & Ciglia,Colorazione Sopracciglia,ciglia/sopracciglia
Trattamenti Corpo,Solarium,trattamenti corpo
Trattamenti Corpo,Abbonamento Solarium 3+1,trattamenti corpo
Trattamenti Corpo,Abbonamento Solarium 7+2,trattamenti corpo
Trattamenti Corpo,Abbonamento Solarium 12+3,trattamenti corpo
Trattamenti viso,Trattamento illuminante,trattamenti viso
Pedicure,Pedicure estetico senza smalto,pedicure
Sopracciglia & Ciglia,Epilazione sopracciglia+epilazione labbro superiore,ceretta
Trattamenti Corpo,massaggio gambe,ceretta
Ceretta,epilazione spalla (uomo),ceretta
Ceretta,"epilazione petto, pancia e spalla (uomo)",ceretta
Ceretta,epilazione braccia (uomo),ceretta
Ceretta,epilazione gambe intere (uomo),ceretta
Manicure,manicure con microfiber,manicure
nan,massaggio total body TAU,consulenza
Presso Terapia,Montaggio Presso,presso terapia
Presso Terapia,Trattamento Presso,presso terapia
Trattamenti viso,trattamento EXOGEN-V,barba
Trattamenti viso,DBskin,ceretta
Manicure,Limatura / Smalto,manicure
Manicure,Manicure Semplice,manicure
Manicure,Smalto  Semipermanente ,manicure
Manicure,Rimozione Semipermanente ,manicure
Manicure,Stesura Semipermanente ,manicure
Manicure,Mani con Acrigel,manicure
Manicure,Refil Acrigel,manicure
Manicure,Ricostruzione Acrigel,manicure
Manicure,Ricostruzione Baby Boomer,taglio
Manicure,Refil Baby Boomer,taglio
Manicure,Mani Ricostruzione con Gel,manicure
Manicure,Mani Gel Refil,manicure
Manicure,Ricostruzione Unghia Singola,manicure
Pedicure,Pedicure Estetico,pedicure
Pedicure,Pedicure Curativo,pedicure
Pedicure,Callo,pedicure
Pedicure,Applicazione Lucido,colore
Manicure,Applicazione Lucido,manicure
Estetica di Base,Sopracciglia,ciglia/sopracciglia
Estetica di Base,Sopracciglia con Filo,ciglia/sopracciglia
Estetica di Base,Baffetto,ceretta
Estetica di Base,Ascelle,ceretta
Estetica di Base,Inguine Parziale,ceretta
Estetica di Base,Inguine Integrale,ceretta
Estetica di Base,Avambraccio,colore
Estetica di Base,Gamba Parziale,ceretta
Estetica di Base,Gamba Completa,ceretta
Estetica di Base,Gambe con inguine parziale,ceretta
Estetica di Base,Gambe con inguine Totale,ceretta
Estetica di Base,Glutei,ceretta
Estetica di Base,Zona Lombare,	epilazione laser
Estetica di Base,Zona Addominale,	epilazione laser
Estetica di Base,Baffetto con filo,ceretta
Estetica di Base,Avambraccio + Braccia,ceretta
Estetica di Base,Coscia,ceretta
Estetica di Base,Epilazione Viso intero,consulenza
Estetica di Base,Epilazione Zigomi,consulenza
Estetica di Base,Epilazione Labbro con Brasiliana,ceretta
Estetica di Base,Epilazione Viso intero con Brasiliana,consulenza
Estetica di Base,Epilazione Gamba Uomo,ceretta
Estetica di Base,Epilazione Schiena,ceretta
Estetica di Base,Epilazione Torace,ceretta
Estetica di Base,Tinta Sopracciglia,	colore
Estetica di Base,Tinta Ciglia,	colore
Estetica di Base,Laminazione + Tinta Sopracciglia,	colore
Estetica di Base,Laminazione Sopracciglia,ciglia/sopracciglia
Estetica di Base,Laminazione Ciglia,ciglia/sopracciglia
Trucco,Trucco,makeup/trucco
Trucco,Trucco Sposa,makeup/trucco
Viso,Pulizia Viso,trattamenti viso
Viso,Rigeneration Face,trattamenti viso
Viso,Alpha Peel,trattamenti viso
Viso,Trattamento Antiossidante Floor Four,trattamento capelli
Viso,Trattamento Skin Defance,ceretta
Viso,Trattamento Anti-Age ,trattamenti viso
Viso,Radiofrequenza Viso,trattamenti viso
Viso,Radiofrequenza Viso con needling,trattamenti viso
Viso,Needling Viso,trattamenti viso
Viso,Onda Acustica Viso,trattamenti viso
Viso,Trattamento al Plasma,barba
Viso,Trattamento al Plasma + Maschera,barba
Viso,Trattamento al Plasma + Fiala,barba
Corpo,Lettino Paradise,trattamenti corpo
Corpo,Scrub Salino + Massaggio,trattamenti corpo
Corpo,Presso Terapia,presso terapia
Corpo,PressoTerapia con Bendaggio,massaggio
Corpo,PressoTerapia con Fanghi,trattamenti corpo
Corpo,Massaggio solo gambe,massaggio
Corpo,Massaggio Gambe + Addome,massaggio
Corpo,Massaggio Total Body Relax,massaggio
Corpo,Massaggio Schiena Relax,massaggio
Corpo,Massaggio Decontratturante Schiena,massaggio
Corpo,Massaggio 4 Mani,epilazione laser
Corpo,Riflessologia Plantare,trattamenti corpo
Corpo,Pulizia Schiena,trattamenti viso
Corpo,Ultrasuono con Vacum,trattamenti corpo
Corpo,Radiofrequenza  monopolare,trattamenti corpo
Corpo,Trattamento a Freddo (Coolshape),trattamenti corpo
Corpo,Onda acustica corpo,trattamenti corpo
Corpo,Drenaggio meccanica Storz,trattamenti corpo
Corpo,QDA Lipolaser,trattamenti corpo
Corpo,QDA Drenaggio,trattamenti corpo
Corpo,QDA Kotz,trattamenti corpo
Trattamento Epilazione Laser,Laser Labbro Superiore,ceretta
Trattamento Epilazione Laser,Laser Labbro + Mento,ceretta
Trattamento Epilazione Laser,Laser Labbro + Mento + Collo,ceretta
Trattamento Epilazione Laser,Laser Viso Intero,epilazione laser
Trattamento Epilazione Laser,Laser Ascelle,epilazione laser
Trattamento Epilazione Laser,Laser Inguine Parziale,	epilazione laser
Trattamento Epilazione Laser,Laser Inguine Integrale,epilazione laser
Trattamento Epilazione Laser,Laser Glutei,epilazione laser
Trattamento Epilazione Laser,Laser Avambraccio,consulenza
Trattamento Epilazione Laser,Laser Avambraccio + Braccio,consulenza
Trattamento Epilazione Laser,Laser Gamba,consulenza
Trattamento Epilazione Laser,Laser Coscia,ceretta
Trattamento Epilazione Laser,Laser Torace,consulenza
Trattamento Epilazione Laser,Laser Schiena,epilazione laser
Solarium,Total Body,consulenza
Solarium,Solo Corpo,trattamenti corpo
Solarium,Solo Viso,trattamenti viso
Corpo,Fisiosauna + Bendaggi,trattamenti corpo
Corpo,Total Body Connettivale,consulenza
Pedicure,Pedicure Semipermanente,pedicure
Pedicure,Pedicure Curativo con Semipermanente,pedicure
Solarium,pacchetto  3 solarium,balayage
Solarium,pacchetto solarium 5+1,balayage
Solarium,pacchetto solarium 9+2,balayage
Consulenza,Consulenza Viso,consulenza
Consulenza,Consulenza Corpo,consulenza
Corpo,LPG Endermologie,trattamenti corpo
Manicure,Manicure no smalto,manicure
Manicure,Manicure + smalto classico,manicure
Manicure,Manicure Russa + Smalto semipermanente,manicure
Pedicure,Pedicure profondo,pedicure
Pedicure,Pedicure estetico + Smalto classico,pedicure
Pedicure,Pedicure profondo + Smalto semipermanente,pedicure
Pedicure,Pedicure profondo + smalto classico,pedicure
Ceretta,Labbro Superiore,ceretta
Ceretta,Gambe intere,ceretta
Ceretta,Gambe + Inguine Parziale,ceretta
Ceretta,Inguine Parziale,ceretta
Ceretta,Inguine Integrale,ceretta
Ceretta,Braccia,ceretta
Ceretta,Gluteo,ceretta
Ceretta,Metà gamba inferiore,ceretta
Ceretta,Metà gamba superiore,ceretta
Ceretta,Ascelle,ceretta
Trattamenti viso,Pulizia viso,trattamenti viso
Trattamenti viso,Trattamento Turn Over,barba
Trattamenti viso,Trattamento Anti-age Lumine Science,trattamenti viso
Trattamenti viso,Make-up,makeup/trucco
Trattamenti viso,Trattamento Depigmentante Lumine Science,barba
Ceretta,Sopracciglia Pinzetta,ciglia/sopracciglia
Ceretta,Sopracciglia con ceretta + pinzetta,ciglia/sopracciglia
Trattamenti Corpo,Scrub  corpo,trattamenti corpo
Trattamenti Corpo,Massaggio Parziale,ceretta
Trattamenti Corpo,Massaggio Total Boody,massaggio
Trattamenti Corpo,Massaggio Linfodrenaggio,massaggio
Trattamenti Corpo,Massaggio Vivaldi,massaggio
Trattamento Epilazione Laser Donna,Laser Gambe Intere,epilazione laser
Trattamento Epilazione Laser Donna,Laser Metà Gambe Superiore,epilazione laser
Trattamento Epilazione Laser Donna,Laser Metà Gambe Inferiore,epilazione laser
Trattamento Epilazione Laser Donna,Laser Gambe + Inguine,epilazione laser
Trattamento Epilazione Laser Donna,Laser Inguine Bikini,	epilazione laser
Trattamento Epilazione Laser Donna,Laser Inguine Integrale,epilazione laser
Trattamento Epilazione Laser Donna,Laser Baffetto,ceretta
Trattamento Epilazione Laser Donna,Laser Viso Completo,epilazione laser
Trattamento Epilazione Laser Donna,Laser Ascelle,epilazione laser
Trattamento Epilazione Laser Donna,Laser Glutei,epilazione laser
Trattamento Epilazione Laser Donna,Laser Mani,epilazione laser
Trattamento Epilazione Laser Donna,Laser Piedi,consulenza
Trattamento Epilazione Laser Donna,Laser Petto,epilazione laser
Trattamento Epilazione Laser Donna,Laser Addome,epilazione laser
Trattamento Epilazione Laser Donna,Laser Braccia,epilazione laser
Trattamento Epilazione Laser Uomo,Laser Gambe,	epilazione laser
Trattamento Epilazione Laser Uomo,Laser Ascelle,epilazione laser
Trattamento Epilazione Laser Uomo,Laser Braccia,epilazione laser
Trattamento Epilazione Laser Uomo,Laser Petto,epilazione laser
Trattamento Epilazione Laser Uomo,Laser Addome,epilazione laser
Trattamento Epilazione Laser Uomo,Laser Petto + Addome,epilazione laser
Trattamento Epilazione Laser Uomo,Laser Spalle,epilazione laser
Trattamento Epilazione Laser Uomo,Laser Schiena Superiore,	epilazione laser
Trattamento Epilazione Laser Uomo,Laser Schiena Inferiore,	epilazione laser
Trattamento Epilazione Laser Uomo,Laser Schiena Completa,epilazione laser
Trattamento Epilazione Laser Uomo,Laser Glutei,epilazione laser
Presso Terapia,Presso-massaggio completo,presso terapia
Presso Terapia,Presso-massaggio + Fango,presso terapia
Pedicure,Trattamento Pedicure,pedicure
Ceretta,Petto / Schiena,ceretta
Trattamenti viso,Make-Up Sposa + Prova,makeup/trucco
Manicure,Manicure + Microfiber,manicure
Manicure,Acrigel Senza Allungamento,manicure
Manicure,Acrigel con Allungamento,manicure
Manicure,Acrigel + Allungamtno + Nail Art,manicure
Pedicure,Pedicure Estetico senza Smalto,pedicure
Pedicure,Pedicure Estetico con Semipermanente,pedicure
Pedicure,Semipermanente Piedi,pedicure
Ceretta,Basetta + Mento,ceretta
Ceretta,Gambe + Inguine Integrale,ceretta
Trattamenti viso,Radiofrequenza,trattamenti corpo
Trattamenti viso,Radiofrequenza + Pulizia,trattamenti viso
Trattamenti viso,Laminazione Ciglia da,ciglia/sopracciglia
Trattamenti viso,Extension Ciglia da,ciglia/sopracciglia
Trattamenti viso,Microblanding Sopraciglia,ciglia/sopracciglia
Trattamenti Corpo,Endoreverse,trattamenti corpo
Trattamenti Corpo,Trattamento Localizzato Lab 24,trattamenti corpo
Trattamenti Corpo,Trattamento Wine,trattamenti corpo
Trattamenti Corpo,Trattamento Total Body Lab TB,trattamenti corpo
